Numéro de mesure;Service;Bande;Niveau mesuré;Niveau extrapolé
177158;PMR - balises;108– 880/921–925;"";""
177464;PMR - balises;108– 880/921–925;"";""
177649;PMR - balises;108– 880/921–925;"";""
177650;PMR - balises;108– 880/921–925;"";""
177664;PMR - balises;108– 880/921–925;"";""
177667;PMR - balises;108– 880/921–925;"";""
177699;PMR - balises;108– 880/921–925;"";""
178160;PMR - balises;108– 880/921–925;"";""
178285;PMR - balises;108– 880/921–925;"";""
178313;PMR - balises;108– 880/921–925;"";""
178360;PMR - balises;108– 880/921–925;0.06;""
178421;PMR - balises;108– 880/921–925;"";""
179117;PMR - balises;108– 880/921–925;"";""
179301;PMR - balises;108– 880/921–925;"";""
179309;PMR - balises;108– 880/921–925;"";""
179431;PMR - balises;108– 880/921–925;"";""
179435;PMR - balises;108– 880/921–925;0.07;""
179443;PMR - balises;108– 880/921–925;"";""
180454;PMR - balises;108– 880/921–925;"";""
180797;PMR - balises;108– 880/921–925;"";""
180908;PMR - balises;108– 880/921–925;"";""
180914;PMR - balises;108– 880/921–925;"";""
180915;PMR - balises;108– 880/921–925;"";""
181035;PMR - balises;108– 880/921–925;"";""
181438;PMR - balises;108– 880/921–925;"";""
181518;PMR - balises;108– 880/921–925;"";""
181520;PMR - balises;108– 880/921–925;"";""
182195;PMR - balises;108– 880/921–925;"";""
182212;PMR - balises;108– 880/921–925;"";""
182723;PMR - balises;108– 880/921–925;"";""
182726;PMR - balises;108– 880/921–925;"";""
182750;PMR - balises;108– 880/921–925;"";""
182752;PMR - balises;108– 880/921–925;"";""
182753;PMR - balises;108– 880/921–925;"";""
182762;PMR - balises;108– 880/921–925;"";""
182769;PMR - balises;108– 880/921–925;"";""
182773;PMR - balises;108– 880/921–925;"";""
182825;PMR - balises;108– 880/921–925;"";""
167769;Radars - balises - FH;960-1710;"";""
167780;Radars - balises - FH;960-1710;"";""
167788;Radars - balises - FH;960-1710;"";""
168393;Radars - balises - FH;960-1710;0.04;""
168568;Radars - balises - FH;960-1710;"";""
168864;Radars - balises - FH;960-1710;"";""
170073;Radars - balises - FH;960-1710;"";""
170106;Radars - balises - FH;960-1710;"";""
170165;Radars - balises - FH;960-1710;"";""
170166;Radars - balises - FH;960-1710;"";""
170179;Radars - balises - FH;960-1710;"";""
170917;Radars - balises - FH;960-1710;"";""
171804;Radars - balises - FH;960-1710;"";""
172517;Radars - balises - FH;960-1710;"";""
172632;Radars - balises - FH;960-1710;0.04;""
172651;Radars - balises - FH;960-1710;"";""
172653;Radars - balises - FH;960-1710;"";""
172656;Radars - balises - FH;960-1710;"";""
172732;Radars - balises - FH;960-1710;"";""
172886;Radars - balises - FH;960-1710;"";""
173204;Radars - balises - FH;960-1710;"";""
173405;Radars - balises - FH;960-1710;"";""
173428;Radars - balises - FH;960-1710;"";""
173622;Radars - balises - FH;960-1710;"";""
173623;Radars - balises - FH;960-1710;"";""
173774;Radars - balises - FH;960-1710;"";""
173776;Radars - balises - FH;960-1710;"";""
174047;Radars - balises - FH;960-1710;"";""
174051;Radars - balises - FH;960-1710;"";""
174077;Radars - balises - FH;960-1710;"";""
174286;Radars - balises - FH;960-1710;"";""
175081;Radars - balises - FH;960-1710;"";""
175207;Radars - balises - FH;960-1710;"";""
176136;Radars - balises - FH;960-1710;"";""
176289;Radars - balises - FH;960-1710;"";""
176296;Radars - balises - FH;960-1710;"";""
176637;Radars - balises - FH;960-1710;"";""
176645;Radars - balises - FH;960-1710;"";""
177116;Radars - balises - FH;960-1710;"";""
177117;Radars - balises - FH;960-1710;"";""
177130;Radars - balises - FH;960-1710;"";""
177142;Radars - balises - FH;960-1710;"";""
177158;Radars - balises - FH;960-1710;"";""
177464;Radars - balises - FH;960-1710;"";""
177649;Radars - balises - FH;960-1710;"";""
177650;Radars - balises - FH;960-1710;"";""
177664;Radars - balises - FH;960-1710;"";""
177667;Radars - balises - FH;960-1710;"";""
177699;Radars - balises - FH;960-1710;"";""
178160;Radars - balises - FH;960-1710;"";""
178285;Radars - balises - FH;960-1710;"";""
178313;Radars - balises - FH;960-1710;"";""
178360;Radars - balises - FH;960-1710;"";""
178421;Radars - balises - FH;960-1710;"";""
179117;Radars - balises - FH;960-1710;"";""
179301;Radars - balises - FH;960-1710;"";""
179309;Radars - balises - FH;960-1710;"";""
179431;Radars - balises - FH;960-1710;"";""
179435;Radars - balises - FH;960-1710;"";""
179443;Radars - balises - FH;960-1710;"";""
180454;Radars - balises - FH;960-1710;"";""
180797;Radars - balises - FH;960-1710;"";""
180908;Radars - balises - FH;960-1710;"";""
180914;Radars - balises - FH;960-1710;"";""
180915;Radars - balises - FH;960-1710;"";""
181035;Radars - balises - FH;960-1710;"";""
181438;Radars - balises - FH;960-1710;"";""
181518;Radars - balises - FH;960-1710;"";""
181520;Radars - balises - FH;960-1710;"";""
182195;Radars - balises - FH;960-1710;"";""
182212;Radars - balises - FH;960-1710;"";""
182723;Radars - balises - FH;960-1710;"";""
182726;Radars - balises - FH;960-1710;"";""
182750;Radars - balises - FH;960-1710;"";""
182752;Radars - balises - FH;960-1710;"";""
182753;Radars - balises - FH;960-1710;"";""
182762;Radars - balises - FH;960-1710;"";""
182769;Radars - balises - FH;960-1710;"";""
182773;Radars - balises - FH;960-1710;"";""
182825;Radars - balises - FH;960-1710;"";""
167769;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
167780;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
167788;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
168393;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);0.01;""
168568;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
168864;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
170073;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
170106;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
170165;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
170166;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
170179;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
170917;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
171804;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
172517;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
172632;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);0.01;""
172651;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
172653;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
172656;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
172732;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
172886;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
173204;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
173405;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
173428;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
173622;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
173623;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
173774;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
173776;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
174047;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
174051;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
174077;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
174286;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
175081;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
175207;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
176136;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
176289;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
176296;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
176637;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
176645;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
177116;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
177117;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
177130;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
177142;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
177158;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
177464;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
177649;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
177650;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
177664;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
177667;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
177699;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
178160;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
178285;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
178313;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
178360;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
178421;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
179117;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
179301;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
179309;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
179431;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
179435;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
179443;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
180454;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
180797;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
180908;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
180914;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);0.13;""
180915;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
181035;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
181438;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
181518;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
181520;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
182195;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
182212;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
182723;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
182726;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
182750;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
182752;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
182753;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
182762;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
182769;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
182773;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
182825;Radar - BLR (Wimax)- FH;2200-6000 (hors Wi-Fi et TM);"";""
167769;TM 1800;1805-1880;0.37;""
167780;TM 1800;1805-1880;0.18;""
167788;TM 1800;1805-1880;0.24;""
168393;TM 1800;1805-1880;0.03;""
168568;TM 1800;1805-1880;0.18;""
168864;TM 1800;1805-1880;4.01;10.75
170073;TM 1800;1805-1880;0.84;""
170106;TM 1800;1805-1880;"";""
170165;TM 1800;1805-1880;0.16;""
170166;TM 1800;1805-1880;0.94;""
170179;TM 1800;1805-1880;"";""
170917;TM 1800;1805-1880;0.29;""
171804;TM 1800;1805-1880;0.24;""
172517;TM 1800;1805-1880;0.52;""
172632;TM 1800;1805-1880;0.47;""
172651;TM 1800;1805-1880;0.27;""
172653;TM 1800;1805-1880;0.13;""
172656;TM 1800;1805-1880;0.18;""
172732;TM 1800;1805-1880;2.44;""
172886;TM 1800;1805-1880;0.16;""
173204;TM 1800;1805-1880;0.28;""
173405;TM 1800;1805-1880;0.9;""
173428;TM 1800;1805-1880;0.45;""
173622;TM 1800;1805-1880;0.62;""
173623;TM 1800;1805-1880;1.01;""
173774;TM 1800;1805-1880;0.42;""
173776;TM 1800;1805-1880;0.5;""
174047;TM 1800;1805-1880;0.69;""
174051;TM 1800;1805-1880;0.59;""
174077;TM 1800;1805-1880;"";""
174286;TM 1800;1805-1880;0.22;""
175081;TM 1800;1805-1880;0.18;""
175207;TM 1800;1805-1880;"";""
176136;TM 1800;1805-1880;"";""
176289;TM 1800;1805-1880;"";""
176296;TM 1800;1805-1880;"";""
176637;TM 1800;1805-1880;0.11;""
176645;TM 1800;1805-1880;"";""
177116;TM 1800;1805-1880;0.18;""
177117;TM 1800;1805-1880;0.96;""
177130;TM 1800;1805-1880;0.26;""
177142;TM 1800;1805-1880;0.4;""
177158;TM 1800;1805-1880;0.27;""
177464;TM 1800;1805-1880;1.52;""
177649;TM 1800;1805-1880;1.23;""
177650;TM 1800;1805-1880;0.78;""
177664;TM 1800;1805-1880;0.54;""
177667;TM 1800;1805-1880;0.7;""
177699;TM 1800;1805-1880;0.59;""
178160;TM 1800;1805-1880;0.83;""
178285;TM 1800;1805-1880;0.17;""
178313;TM 1800;1805-1880;0.05;""
178360;TM 1800;1805-1880;0.35;""
178421;TM 1800;1805-1880;0.34;""
179117;TM 1800;1805-1880;0.11;""
179301;TM 1800;1805-1880;"";""
179309;TM 1800;1805-1880;"";""
179431;TM 1800;1805-1880;"";""
179435;TM 1800;1805-1880;0.62;""
179443;TM 1800;1805-1880;0.1;""
180454;TM 1800;1805-1880;0.05;""
180797;TM 1800;1805-1880;0.35;""
180908;TM 1800;1805-1880;"";""
180914;TM 1800;1805-1880;"";""
180915;TM 1800;1805-1880;"";""
181035;TM 1800;1805-1880;0.34;""
181438;TM 1800;1805-1880;3.01;7.97
181518;TM 1800;1805-1880;0.17;""
181520;TM 1800;1805-1880;0.26;""
182195;TM 1800;1805-1880;0.21;""
182212;TM 1800;1805-1880;0.06;""
182723;TM 1800;1805-1880;0.48;""
182726;TM 1800;1805-1880;0.22;""
182750;TM 1800;1805-1880;0.54;""
182752;TM 1800;1805-1880;0.36;""
182753;TM 1800;1805-1880;0.5;""
182762;TM 1800;1805-1880;0.45;""
182769;TM 1800;1805-1880;0.53;""
182773;TM 1800;1805-1880;0.71;""
182825;TM 1800;1805-1880;0.41;""
167769;TM 2100;2100-2170;1.09;""
167780;TM 2100;2100-2170;0.25;""
167788;TM 2100;2100-2170;0.28;""
168393;TM 2100;2100-2170;0.03;""
168568;TM 2100;2100-2170;0.3;""
168864;TM 2100;2100-2170;0.93;4.19
170073;TM 2100;2100-2170;0.86;""
170106;TM 2100;2100-2170;"";""
170165;TM 2100;2100-2170;0.11;""
170166;TM 2100;2100-2170;0.23;""
170179;TM 2100;2100-2170;"";""
170917;TM 2100;2100-2170;0.26;""
171804;TM 2100;2100-2170;0.35;""
172517;TM 2100;2100-2170;0.55;""
172632;TM 2100;2100-2170;0.65;""
172651;TM 2100;2100-2170;0.11;""
172653;TM 2100;2100-2170;0.28;""
172656;TM 2100;2100-2170;0.43;""
172732;TM 2100;2100-2170;2.11;""
172886;TM 2100;2100-2170;0.15;""
173204;TM 2100;2100-2170;0.33;""
173405;TM 2100;2100-2170;1.1;""
173428;TM 2100;2100-2170;0.47;""
173622;TM 2100;2100-2170;0.44;""
173623;TM 2100;2100-2170;0.58;""
173774;TM 2100;2100-2170;0.42;""
173776;TM 2100;2100-2170;0.5;""
174047;TM 2100;2100-2170;0.62;""
174051;TM 2100;2100-2170;0.81;""
174077;TM 2100;2100-2170;"";""
174286;TM 2100;2100-2170;0.34;""
175081;TM 2100;2100-2170;0.12;""
175207;TM 2100;2100-2170;"";""
176136;TM 2100;2100-2170;"";""
176289;TM 2100;2100-2170;"";""
176296;TM 2100;2100-2170;"";""
176637;TM 2100;2100-2170;0.06;""
176645;TM 2100;2100-2170;"";""
177116;TM 2100;2100-2170;0.06;""
177117;TM 2100;2100-2170;0.81;""
177130;TM 2100;2100-2170;0.22;""
177142;TM 2100;2100-2170;0.38;""
177158;TM 2100;2100-2170;0.25;""
177464;TM 2100;2100-2170;0.07;""
177649;TM 2100;2100-2170;1.04;""
177650;TM 2100;2100-2170;0.38;""
177664;TM 2100;2100-2170;0.83;""
177667;TM 2100;2100-2170;0.96;""
177699;TM 2100;2100-2170;0.58;""
178160;TM 2100;2100-2170;0.78;""
178285;TM 2100;2100-2170;0.07;""
178313;TM 2100;2100-2170;"";""
178360;TM 2100;2100-2170;0.34;""
178421;TM 2100;2100-2170;0.31;""
179117;TM 2100;2100-2170;0.06;""
179301;TM 2100;2100-2170;"";""
179309;TM 2100;2100-2170;"";""
179431;TM 2100;2100-2170;"";""
179435;TM 2100;2100-2170;1.91;""
179443;TM 2100;2100-2170;0.13;""
180454;TM 2100;2100-2170;0.06;""
180797;TM 2100;2100-2170;0.4;""
180908;TM 2100;2100-2170;"";""
180914;TM 2100;2100-2170;"";""
180915;TM 2100;2100-2170;"";""
181035;TM 2100;2100-2170;1.59;""
181438;TM 2100;2100-2170;3.08;7.21
181518;TM 2100;2100-2170;0.14;""
181520;TM 2100;2100-2170;0.5;""
182195;TM 2100;2100-2170;0.38;""
182212;TM 2100;2100-2170;"";""
182723;TM 2100;2100-2170;0.46;""
182726;TM 2100;2100-2170;0.78;""
182750;TM 2100;2100-2170;1.17;""
182752;TM 2100;2100-2170;0.53;""
182753;TM 2100;2100-2170;0.46;""
182762;TM 2100;2100-2170;0.57;""
182769;TM 2100;2100-2170;0.76;""
182773;TM 2100;2100-2170;0.53;""
182825;TM 2100;2100-2170;0.57;""
167769;TM 900;925-960;0.61;""
167780;TM 900;925-960;0.26;""
167788;TM 900;925-960;0.21;""
168393;TM 900;925-960;0.03;""
168568;TM 900;925-960;0.87;""
168864;TM 900;925-960;3.16;6.04
170073;TM 900;925-960;1.44;""
170106;TM 900;925-960;0.12;""
170165;TM 900;925-960;0.11;""
170166;TM 900;925-960;0.65;""
170179;TM 900;925-960;"";""
170917;TM 900;925-960;0.34;""
171804;TM 900;925-960;0.18;""
172517;TM 900;925-960;0.18;""
172632;TM 900;925-960;0.01;""
172651;TM 900;925-960;0.2;""
172653;TM 900;925-960;0.14;""
172656;TM 900;925-960;0.14;""
172732;TM 900;925-960;1.13;""
172886;TM 900;925-960;0.43;""
173204;TM 900;925-960;0.25;""
173405;TM 900;925-960;0.75;""
173428;TM 900;925-960;0.52;""
173622;TM 900;925-960;0.42;""
173623;TM 900;925-960;0.98;""
173774;TM 900;925-960;0.53;""
173776;TM 900;925-960;0.27;""
174047;TM 900;925-960;1.17;""
174051;TM 900;925-960;1.1;""
174077;TM 900;925-960;"";""
174286;TM 900;925-960;0.36;""
175081;TM 900;925-960;0.24;""
175207;TM 900;925-960;0.11;""
176136;TM 900;925-960;0.15;""
176289;TM 900;925-960;"";""
176296;TM 900;925-960;"";""
176637;TM 900;925-960;"";""
176645;TM 900;925-960;"";""
177116;TM 900;925-960;0.15;""
177117;TM 900;925-960;0.42;""
177130;TM 900;925-960;0.24;""
177142;TM 900;925-960;0.34;""
177158;TM 900;925-960;0.58;""
177464;TM 900;925-960;0.73;""
177649;TM 900;925-960;1.57;""
177650;TM 900;925-960;0.41;""
177664;TM 900;925-960;0.89;""
177667;TM 900;925-960;0.7;""
177699;TM 900;925-960;1.01;""
178160;TM 900;925-960;0.72;""
178285;TM 900;925-960;0.23;""
178313;TM 900;925-960;0.08;""
178360;TM 900;925-960;0.3;""
178421;TM 900;925-960;0.23;""
179117;TM 900;925-960;0.1;""
179301;TM 900;925-960;0.11;""
179309;TM 900;925-960;0.13;""
179431;TM 900;925-960;0.07;""
179435;TM 900;925-960;0.52;""
179443;TM 900;925-960;0.25;""
180454;TM 900;925-960;0.06;""
180797;TM 900;925-960;0.27;""
180908;TM 900;925-960;0.08;""
180914;TM 900;925-960;0.07;""
180915;TM 900;925-960;"";""
181035;TM 900;925-960;1.51;""
181438;TM 900;925-960;2.62;3.38
181518;TM 900;925-960;0.39;""
181520;TM 900;925-960;0.35;""
182195;TM 900;925-960;0.38;""
182212;TM 900;925-960;0.05;""
182723;TM 900;925-960;0.33;""
182726;TM 900;925-960;0.28;""
182750;TM 900;925-960;0.74;""
182752;TM 900;925-960;0.84;""
182753;TM 900;925-960;0.88;""
182762;TM 900;925-960;0.54;""
182769;TM 900;925-960;0.79;""
182773;TM 900;925-960;0.81;""
182825;TM 900;925-960;0.28;""
167769;TV;47-68/470-790;0.12;""
167780;TV;47-68/470-790;"";""
167788;TV;47-68/470-790;"";""
168393;TV;47-68/470-790;0.08;""
168568;TV;47-68/470-790;"";""
168864;TV;47-68/470-790;"";""
170073;TV;47-68/470-790;0.06;""
170106;TV;47-68/470-790;"";""
170165;TV;47-68/470-790;"";""
170166;TV;47-68/470-790;0.15;""
170179;TV;47-68/470-790;0.22;""
170917;TV;47-68/470-790;"";""
171804;TV;47-68/470-790;"";""
172517;TV;47-68/470-790;0.07;""
172632;TV;47-68/470-790;0.02;""
172651;TV;47-68/470-790;0.12;""
172653;TV;47-68/470-790;"";""
172656;TV;47-68/470-790;"";""
172732;TV;47-68/470-790;0.07;""
172886;TV;47-68/470-790;0.05;""
173204;TV;47-68/470-790;0.09;""
173405;TV;47-68/470-790;0.16;""
173428;TV;47-68/470-790;0.12;""
173622;TV;47-68/470-790;"";""
173623;TV;47-68/470-790;"";""
173774;TV;47-68/470-790;"";""
173776;TV;47-68/470-790;0.05;""
174047;TV;47-68/470-790;"";""
174051;TV;47-68/470-790;0.24;""
174077;TV;47-68/470-790;0.27;""
174286;TV;47-68/470-790;0.27;""
175081;TV;47-68/470-790;0.46;""
175207;TV;47-68/470-790;"";""
176136;TV;47-68/470-790;0.09;""
176289;TV;47-68/470-790;"";""
176296;TV;47-68/470-790;"";""
176637;TV;47-68/470-790;"";""
176645;TV;47-68/470-790;0.28;""
177116;TV;47-68/470-790;"";""
177117;TV;47-68/470-790;0.05;""
177130;TV;47-68/470-790;"";""
177142;TV;47-68/470-790;0.25;""
177158;TV;47-68/470-790;0.12;""
177464;TV;47-68/470-790;"";""
177649;TV;47-68/470-790;0.21;""
177650;TV;47-68/470-790;"";""
177664;TV;47-68/470-790;0.11;""
177667;TV;47-68/470-790;"";""
177699;TV;47-68/470-790;"";""
178160;TV;47-68/470-790;"";""
178285;TV;47-68/470-790;0.53;""
178313;TV;47-68/470-790;0.05;""
178360;TV;47-68/470-790;"";""
178421;TV;47-68/470-790;"";""
179117;TV;47-68/470-790;"";""
179301;TV;47-68/470-790;0.05;""
179309;TV;47-68/470-790;"";""
179431;TV;47-68/470-790;"";""
179435;TV;47-68/470-790;"";""
179443;TV;47-68/470-790;0.14;""
180454;TV;47-68/470-790;0.2;""
180797;TV;47-68/470-790;0.07;""
180908;TV;47-68/470-790;"";""
180914;TV;47-68/470-790;"";""
180915;TV;47-68/470-790;"";""
181035;TV;47-68/470-790;0.07;""
